state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757004136141,1757004779008,1757004141367,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,417.359375,Q52QR25PS7ULT5H43BSVFKXL,projects/earthengine-legacy/operations/Q52QR25PS7ULT5H43BSVFKXL
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757004119679,1757005205080,1757004131036,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,890.5846557617188,CXZWCTUKVFFQJ5ICAD6ZMCOU,projects/earthengine-legacy/operations/CXZWCTUKVFFQJ5ICAD6ZMCOU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757007611920,1757009155242,1757007622934,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1552.9281005859375,NLYINE7WCW75UGMP2OZP6WTQ,projects/earthengine-legacy/operations/NLYINE7WCW75UGMP2OZP6WTQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757007595944,1757008062220,1757007602271,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2021.3133544921875,2UDK6XGBUUJB4TWE5FSDHLAZ,projects/earthengine-legacy/operations/2UDK6XGBUUJB4TWE5FSDHLAZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757007579591,1757008322617,1757007586561,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2775.293212890625,N2PAX2R6LH3V3QWXQCI55IEQ,projects/earthengine-legacy/operations/N2PAX2R6LH3V3QWXQCI55IEQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757007567057,1757007903150,1757007576525,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1768.602294921875,5DOSBTC5QAEQRODL347EMAVH,projects/earthengine-legacy/operations/5DOSBTC5QAEQRODL347EMAVH
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757007553484,1757007993723,1757007566013,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2059.16748046875,IMU37RS3I4FNBB4VDIV7GLUC,projects/earthengine-legacy/operations/IMU37RS3I4FNBB4VDIV7GLUC
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757007540833,1757008265153,1757007555640,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2892.159423828125,XTGVUST2WWSBCBPPNFCOAEKX,projects/earthengine-legacy/operations/XTGVUST2WWSBCBPPNFCOAEKX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757007524180,1757007949975,1757007534688,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1876.4398193359375,HEARUJG5HW24UPSWPZF3C367,projects/earthengine-legacy/operations/HEARUJG5HW24UPSWPZF3C367
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757007510507,1757008261499,1757007524581,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2800.161376953125,QTPT7E7OHNODKYZZFHDZ6EBQ,projects/earthengine-legacy/operations/QTPT7E7OHNODKYZZFHDZ6EBQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757007496030,1757008142317,1757007503614,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2473.76416015625,LBNYFZSXFXVNB3N47RB6CRJY,projects/earthengine-legacy/operations/LBNYFZSXFXVNB3N47RB6CRJY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757007482687,1757008088784,1757007493514,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,485.79241943359375,NJL6QFMW4IWLVZCD4B2JQBHC,projects/earthengine-legacy/operations/NJL6QFMW4IWLVZCD4B2JQBHC
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757007466791,1757008618507,1757007476816,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,903.8618774414062,S2YALGNXPBETCYORDNDHPFZN,projects/earthengine-legacy/operations/S2YALGNXPBETCYORDNDHPFZN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757011516031,1757013316452,1757011529984,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1629.971923828125,LNJG57JJS63FECPWSIPSMAOI,projects/earthengine-legacy/operations/LNJG57JJS63FECPWSIPSMAOI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757011499430,1757012163751,1757011508224,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2644.794189453125,AQK7T3WNXYA2UZYWCM5LTZNB,projects/earthengine-legacy/operations/AQK7T3WNXYA2UZYWCM5LTZNB
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757011483987,1757011898613,1757011497307,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2106.91796875,GJOFVVVP74IXOHYXWEFA2SGT,projects/earthengine-legacy/operations/GJOFVVVP74IXOHYXWEFA2SGT
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757011468495,1757011897408,1757011486481,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1945.95263671875,FYQ35MBLGU4FH4KBGRR26ZGK,projects/earthengine-legacy/operations/FYQ35MBLGU4FH4KBGRR26ZGK
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757011454151,1757012048732,1757011465150,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2111.634033203125,7E2ZRHDU7B3RXOELFEBNDNCX,projects/earthengine-legacy/operations/7E2ZRHDU7B3RXOELFEBNDNCX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757011437718,1757011833018,1757011454037,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2402.723388671875,R2JLJ4NHAGOVZ6JPRCHTZS5W,projects/earthengine-legacy/operations/R2JLJ4NHAGOVZ6JPRCHTZS5W
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757011423285,1757011923433,1757011432231,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1588.1947021484375,M6FWN5CD7CZ7Y5H2BGNYEEHM,projects/earthengine-legacy/operations/M6FWN5CD7CZ7Y5H2BGNYEEHM
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757011407896,1757011751687,1757011421259,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1830.74462890625,YSOGCFZ45TM657SWADYZ2ATH,projects/earthengine-legacy/operations/YSOGCFZ45TM657SWADYZ2ATH
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757011393484,1757012282761,1757011399012,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,3081.388427734375,2NRISWOY6F6EAVKFWDJNJ67U,projects/earthengine-legacy/operations/2NRISWOY6F6EAVKFWDJNJ67U
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757011383954,1757011988478,1757011399087,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,453.5979309082031,IINZJ3V27N5S7GMR5P77GI4R,projects/earthengine-legacy/operations/IINZJ3V27N5S7GMR5P77GI4R
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757011370662,1757012849087,1757011388248,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,837.076904296875,ZEOGZFVRTSODGBR7XUJ4HJJA,projects/earthengine-legacy/operations/ZEOGZFVRTSODGBR7XUJ4HJJA
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757014752819,1757015386260,1757014921315,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,1578.3394775390625,3J74V4UWPXT63XBWEU6VDYQJ,projects/earthengine-legacy/operations/3J74V4UWPXT63XBWEU6VDYQJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757014741277,1757015868526,1757015314388,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2078.66552734375,JOWSJEWBMTK2UZM6HSZDJHM6,projects/earthengine-legacy/operations/JOWSJEWBMTK2UZM6HSZDJHM6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757014722516,1757015185908,1757014731165,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1748.6270751953125,OMAB7QHK7BVESKMDLBMMYQUY,projects/earthengine-legacy/operations/OMAB7QHK7BVESKMDLBMMYQUY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757014707435,1757015377022,1757014858979,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],3,1712.8704833984375,QYPIJOHUREDXAXJS3PWMNWUZ,projects/earthengine-legacy/operations/QYPIJOHUREDXAXJS3PWMNWUZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757014694424,1757015735926,1757015314947,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2135.28955078125,5LGH5IKVXFFNVV7CKKK46SE2,projects/earthengine-legacy/operations/5LGH5IKVXFFNVV7CKKK46SE2
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757014677817,1757015140931,1757014719730,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,2113.479248046875,C43BPXHIEUGJT4FX2XTKNGHZ,projects/earthengine-legacy/operations/C43BPXHIEUGJT4FX2XTKNGHZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757014663868,1757014982434,1757014675124,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2047.4276123046875,X356XOTXPQWFNWRMBISXTRVR,projects/earthengine-legacy/operations/X356XOTXPQWFNWRMBISXTRVR
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757014647678,1757015081219,1757014654621,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2225.734130859375,AKWTREPQ5KHMS4D4DJW3DI4Y,projects/earthengine-legacy/operations/AKWTREPQ5KHMS4D4DJW3DI4Y
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757014637959,1757015097929,1757014648647,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2232.53857421875,SMIHVJ64UZBVD3FC2JCGF3CW,projects/earthengine-legacy/operations/SMIHVJ64UZBVD3FC2JCGF3CW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757014623615,1757015643367,1757015469927,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],2,639.4912109375,T2JBI3G2ITCA3H26KMPH5KFL,projects/earthengine-legacy/operations/T2JBI3G2ITCA3H26KMPH5KFL
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757014610207,1757015635223,1757014617139,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,855.5606689453125,7AVLOOKNT2K6FHOIMKFSQCVA,projects/earthengine-legacy/operations/7AVLOOKNT2K6FHOIMKFSQCVA
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757018466513,1757018757146,1757018472840,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1152.2684326171875,PDKZM2WEAPO7Y5RH2KBBOPSX,projects/earthengine-legacy/operations/PDKZM2WEAPO7Y5RH2KBBOPSX
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757018452295,1757018896395,1757018462105,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2125.4013671875,2YZJ6QD5HOTUJJVCCABV5NWN,projects/earthengine-legacy/operations/2YZJ6QD5HOTUJJVCCABV5NWN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757018438079,1757018890466,1757018451499,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2420.9091796875,FCCO6LN5FTJ6YQC2MXRRQQM6,projects/earthengine-legacy/operations/FCCO6LN5FTJ6YQC2MXRRQQM6
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757018424953,1757018884513,1757018431021,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2229.7607421875,NPRBRFWVZ5OFZTAK35WKSYR5,projects/earthengine-legacy/operations/NPRBRFWVZ5OFZTAK35WKSYR5
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757018408952,1757018975536,1757018420203,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2041.204833984375,KAA2NXRA6KVGEK4OIIUSY26K,projects/earthengine-legacy/operations/KAA2NXRA6KVGEK4OIIUSY26K
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757018394676,1757018888110,1757018409593,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2157.369384765625,BCBYWH2DJFRHVCR6D5TNJCED,projects/earthengine-legacy/operations/BCBYWH2DJFRHVCR6D5TNJCED
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757018382124,1757018867056,1757018388334,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1580.59716796875,JJKGLLGJVV3UK5VL4PCAENX3,projects/earthengine-legacy/operations/JJKGLLGJVV3UK5VL4PCAENX3
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757018370431,1757018690948,1757018377422,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1979.808837890625,HFVDGIGH34FSAQBD7AEGIIDW,projects/earthengine-legacy/operations/HFVDGIGH34FSAQBD7AEGIIDW
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757018352680,1757018825495,1757018366717,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2255.1474609375,ELSK237QVYETUBIQ3NAPXHMN,projects/earthengine-legacy/operations/ELSK237QVYETUBIQ3NAPXHMN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757018339069,1757019044025,1757018344850,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,537.4586181640625,RLOY77V6NLPJ7ECZLBPM7YEN,projects/earthengine-legacy/operations/RLOY77V6NLPJ7ECZLBPM7YEN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757018324713,1757019401511,1757018334149,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,719.7666015625,KHIKEBBCWMM6G4S7KZTBY2LV,projects/earthengine-legacy/operations/KHIKEBBCWMM6G4S7KZTBY2LV
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757021987585,1757022880145,1757021995528,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2043.698974609375,JNH3QTELSZZ4N5B3GABHXRLV,projects/earthengine-legacy/operations/JNH3QTELSZZ4N5B3GABHXRLV
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757021972244,1757022940759,1757021977446,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2642.85498046875,JWC4Q2MCL473WGMEFZ247GFQ,projects/earthengine-legacy/operations/JWC4Q2MCL473WGMEFZ247GFQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757021957286,1757022485492,1757021967858,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1973.7896728515625,BRJ3AGTA4RIEGZ7LVGFARAFV,projects/earthengine-legacy/operations/BRJ3AGTA4RIEGZ7LVGFARAFV
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757021941459,1757022427876,1757021948958,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1947.9664306640625,LOHDAU3AWGRK5R3DAAS2Q3VZ,projects/earthengine-legacy/operations/LOHDAU3AWGRK5R3DAAS2Q3VZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757021928085,1757022292871,1757021939416,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1757.188232421875,6XYFP2DZJEFXSTWQIJUMK2ET,projects/earthengine-legacy/operations/6XYFP2DZJEFXSTWQIJUMK2ET
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757021917229,1757022427025,1757021930073,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2142.885498046875,D64X34D5P4U5P4H2ZCC7GD4L,projects/earthengine-legacy/operations/D64X34D5P4U5P4H2ZCC7GD4L
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757021902114,1757022396247,1757021910624,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2150.56689453125,W6SJAGCFRD3MWRDBLXO3MYBR,projects/earthengine-legacy/operations/W6SJAGCFRD3MWRDBLXO3MYBR
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757021890557,1757022583350,1757021895168,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2849.21533203125,3TBUXGTMN437CT7HN5YAWOE5,projects/earthengine-legacy/operations/3TBUXGTMN437CT7HN5YAWOE5
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757021876935,1757022760719,1757021885517,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2906.5009765625,Z7234DIFEM2RJES3MN53SV4K,projects/earthengine-legacy/operations/Z7234DIFEM2RJES3MN53SV4K
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757021865562,1757022466013,1757021876407,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,537.0588989257812,B5BNTM4WSQM5MH4C4I3G75PN,projects/earthengine-legacy/operations/B5BNTM4WSQM5MH4C4I3G75PN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757021853539,1757022943290,1757021866552,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,881.38525390625,VFXENQEO3KMRW6VTYWWNYK3Q,projects/earthengine-legacy/operations/VFXENQEO3KMRW6VTYWWNYK3Q
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757025583172,1757027001555,1757025591821,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1427.939697265625,IZ3Q3NXUW6QFU22ZQSQQG66D,projects/earthengine-legacy/operations/IZ3Q3NXUW6QFU22ZQSQQG66D
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757025568952,1757026360898,1757025582183,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2180.18701171875,EUP7WUKZETE3E3IG7SL5SPEY,projects/earthengine-legacy/operations/EUP7WUKZETE3E3IG7SL5SPEY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757025556996,1757026208092,1757025565700,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2321.108154296875,66OPVTPBZ2LQLX74XA36Z7VU,projects/earthengine-legacy/operations/66OPVTPBZ2LQLX74XA36Z7VU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757025545530,1757026180337,1757025555743,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2644.732421875,KDNGCHPZTYVCHARPONN7ITS7,projects/earthengine-legacy/operations/KDNGCHPZTYVCHARPONN7ITS7
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757025528504,1757026306638,1757025535773,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2623.963623046875,TC2OIGS4G747TXZUYD5MFIEU,projects/earthengine-legacy/operations/TC2OIGS4G747TXZUYD5MFIEU
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757025517904,1757025854050,1757025525611,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1790.44189453125,MNNVUYNZAGI2SMSUVQW6ILFZ,projects/earthengine-legacy/operations/MNNVUYNZAGI2SMSUVQW6ILFZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757025504597,1757026245847,1757025515243,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2397.927490234375,W2AIGAOEQCGP76U5VNS3LZHP,projects/earthengine-legacy/operations/W2AIGAOEQCGP76U5VNS3LZHP
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500,100,1757025494825,1757026185954,1757025504767,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2661.61669921875,QTSIUXIRRHTWRSIUELPAKIIQ,projects/earthengine-legacy/operations/QTSIUXIRRHTWRSIUELPAKIIQ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500,100,1757025479265,1757026027178,1757025494333,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1904.4549560546875,23LIINSLAMD57YAE7FAYBJUZ,projects/earthengine-legacy/operations/23LIINSLAMD57YAE7FAYBJUZ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500,100,1757025468643,1757026287092,1757025483585,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,607.6080322265625,W42EJQ74QB5WKIIRLYTQXVLI,projects/earthengine-legacy/operations/W42EJQ74QB5WKIIRLYTQXVLI
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500,100,1757025457892,1757025931416,1757025466717,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1174.2734375,TBQEYIIUEFKVRUJAWX2V6N4S,projects/earthengine-legacy/operations/TBQEYIIUEFKVRUJAWX2V6N4S
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500,100,1757029158446,1757029470965,1757029165272,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1309.931640625,DHP535COACKEOOOPPCXNF7DJ,projects/earthengine-legacy/operations/DHP535COACKEOOOPPCXNF7DJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500,100,1757029146895,1757029570415,1757029155519,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1988.52685546875,QB3FJC5CV364O2JHI336DQJY,projects/earthengine-legacy/operations/QB3FJC5CV364O2JHI336DQJY
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500,100,1757029136263,1757029477198,1757029149600,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2042.4246826171875,AGUREWMPEIQ5ZB3HSCDWDW2S,projects/earthengine-legacy/operations/AGUREWMPEIQ5ZB3HSCDWDW2S
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500,100,1757029121087,1757029488016,1757029130300,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,1893.62451171875,NSSP4OZ2OR4ZFN2X6O5N5N4O,projects/earthengine-legacy/operations/NSSP4OZ2OR4ZFN2X6O5N5N4O
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500,100,1757029105220,1757029629042,1757029111148,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2248.238037109375,G5Z2UFHS5GMHAZMLAG73ZDVJ,projects/earthengine-legacy/operations/G5Z2UFHS5GMHAZMLAG73ZDVJ
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500,100,1757029089922,1757029448088,1757029101478,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2077.360595703125,2IVX72OOR4AZLAEGDM3FKPDN,projects/earthengine-legacy/operations/2IVX72OOR4AZLAEGDM3FKPDN
COMPLETED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500,100,1757029074250,1757029807217,1757029081230,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/s2_sr_registration_swiss/'],1,2739.873046875,ZFWAYKRXPJ2ASWPP4HLEXOQY,projects/earthengine-legacy/operations/ZFWAYKRXPJ2ASWPP4HLEXOQY
