state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,LST_MAX_AS_SWISS_2022-07-24,100,1741084763934,1741093588427,1741093544647,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-24T00000_bands-02d'],1,0.28072187304496765,7STA6L2NBTDGJBMILW2TFTPU,projects/earthengine-legacy/operations/7STA6L2NBTDGJBMILW2TFTPU
COMPLETED,LST_MAX_AS_SWISS_2022-07-25,100,1741084776993,1741093613697,1741093596682,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-25T00000_bands-02d'],1,0.03295307606458664,NIE6MGD5IT2RS3HRAJZMVVI4,projects/earthengine-legacy/operations/NIE6MGD5IT2RS3HRAJZMVVI4
COMPLETED,LST_MAX_AS_SWISS_2022-07-26,100,1741084782867,1741093638885,1741093619012,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-26T00000_bands-02d'],1,0.15358829498291016,5D3RTSWTKCGW7YGPPADGX67H,projects/earthengine-legacy/operations/5D3RTSWTKCGW7YGPPADGX67H
COMPLETED,LST_MAX_AS_SWISS_2022-07-27,100,1741084790384,1741093674569,1741093653376,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-27T00000_bands-02d'],1,0.18334007263183594,PZQCBB2D4QL6KC74T4VKX5L4,projects/earthengine-legacy/operations/PZQCBB2D4QL6KC74T4VKX5L4
COMPLETED,LST_MAX_AS_SWISS_2022-07-28,100,1741084796737,1741093702352,1741093686639,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-28T00000_bands-02d'],1,0.04193946346640587,MDS7KRRYCFFSF54BFTTTLI5O,projects/earthengine-legacy/operations/MDS7KRRYCFFSF54BFTTTLI5O
COMPLETED,LST_MAX_AS_SWISS_2022-07-29,100,1741084803237,1741093726427,1741093709477,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-29T00000_bands-02d'],1,0.025492992252111435,YREI5PDTO5WX4FJUI3IXCFMX,projects/earthengine-legacy/operations/YREI5PDTO5WX4FJUI3IXCFMX
COMPLETED,LST_MAX_AS_SWISS_2022-07-30,100,1741084810019,1741093751917,1741093733899,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-30T00000_bands-02d'],1,0.03027988225221634,IN2Q2QXPKSSBK2FQPQSTTBB5,projects/earthengine-legacy/operations/IN2Q2QXPKSSBK2FQPQSTTBB5
COMPLETED,LST_MAX_AS_SWISS_2022-07-31,100,1741084815788,1741093783126,1741093766979,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-07-31T00000_bands-02d'],1,0.021608389914035797,UD7RAXT4VTDKFCOCZ77A4YHL,projects/earthengine-legacy/operations/UD7RAXT4VTDKFCOCZ77A4YHL
COMPLETED,LST_MAX_AS_SWISS_2022-08-01,100,1741084832618,1741093816041,1741093797934,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-01T00000_bands-02d'],1,0.3314478099346161,LHF7KTJOROOCHMUEXQ6I264H,projects/earthengine-legacy/operations/LHF7KTJOROOCHMUEXQ6I264H
COMPLETED,LST_MAX_AS_SWISS_2022-08-02,100,1741084838558,1741093852684,1741093832281,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-02T00000_bands-02d'],1,0.37180137634277344,S2QS7WZDNVW5LEBCEB6B3P7B,projects/earthengine-legacy/operations/S2QS7WZDNVW5LEBCEB6B3P7B
COMPLETED,LST_MAX_AS_SWISS_2022-08-03,100,1741084844526,1741093885102,1741093867102,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-03T00000_bands-02d'],1,0.03279273211956024,OI6X5J6265RX3AGGEAMM4CQW,projects/earthengine-legacy/operations/OI6X5J6265RX3AGGEAMM4CQW
COMPLETED,LST_MAX_AS_SWISS_2022-08-04,100,1741084851122,1741093917388,1741093895672,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-04T00000_bands-02d'],1,0.2698926031589508,XYB7K4NBA7YEEY2WXDEBDT67,projects/earthengine-legacy/operations/XYB7K4NBA7YEEY2WXDEBDT67
COMPLETED,LST_MAX_AS_SWISS_2022-08-05,100,1741084856501,1741093943099,1741093925801,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-05T00000_bands-02d'],1,0.14037784934043884,RPECEUKZ5NP76QOQL6UFQHYG,projects/earthengine-legacy/operations/RPECEUKZ5NP76QOQL6UFQHYG
COMPLETED,LST_MAX_AS_SWISS_2022-08-06,100,1741084863341,1741093974019,1741093948628,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-06T00000_bands-02d'],1,0.27229928970336914,R2ALPNOPHZ6UFKMYVEVTAGGC,projects/earthengine-legacy/operations/R2ALPNOPHZ6UFKMYVEVTAGGC
COMPLETED,LST_MAX_AS_SWISS_2022-08-07,100,1741084869950,1741094007461,1741093987822,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-07T00000_bands-02d'],1,0.2394709289073944,FFKAGJX5X4VZYU5GPURSRHXQ,projects/earthengine-legacy/operations/FFKAGJX5X4VZYU5GPURSRHXQ
COMPLETED,LST_MAX_AS_SWISS_2022-08-08,100,1741084882962,1741094041821,1741094015336,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-08T00000_bands-02d'],1,0.041894685477018356,CCEYGHXA5HFYPFEVIGLIGMYR,projects/earthengine-legacy/operations/CCEYGHXA5HFYPFEVIGLIGMYR
COMPLETED,LST_MAX_AS_SWISS_2022-08-09,100,1741084888822,1741094066508,1741094048197,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-09T00000_bands-02d'],1,0.025446079671382904,NSNGHA534DGMUKUGYLYI5H33,projects/earthengine-legacy/operations/NSNGHA534DGMUKUGYLYI5H33
COMPLETED,LST_MAX_AS_SWISS_2022-08-10,100,1741084895241,1741094098130,1741094080159,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-10T00000_bands-02d'],1,0.02338102087378502,UYUL4YD2XXI2Z4G5MBEJBDOR,projects/earthengine-legacy/operations/UYUL4YD2XXI2Z4G5MBEJBDOR
COMPLETED,LST_MAX_AS_SWISS_2022-08-11,100,1741084901513,1741094123796,1741094107738,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-11T00000_bands-02d'],1,0.026207001879811287,J5S3HGKIPNJI3GC5P2O6ZCWR,projects/earthengine-legacy/operations/J5S3HGKIPNJI3GC5P2O6ZCWR
COMPLETED,LST_MAX_AS_SWISS_2022-08-12,100,1741084907659,1741094148778,1741094131642,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-12T00000_bands-02d'],1,0.03463263809680939,GSFBUQ5TVQNJZZTTKM5XB7E2,projects/earthengine-legacy/operations/GSFBUQ5TVQNJZZTTKM5XB7E2
COMPLETED,LST_MAX_AS_SWISS_2022-08-13,100,1741084913824,1741094172923,1741094154422,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-13T00000_bands-02d'],1,0.3069137930870056,VQ3Q2S6YAHRB27ZPXGKH63OE,projects/earthengine-legacy/operations/VQ3Q2S6YAHRB27ZPXGKH63OE
COMPLETED,LST_MAX_AS_SWISS_2022-08-14,100,1741084919110,1741094199207,1741094181791,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-14T00000_bands-02d'],1,0.05067306011915207,OCI55HP2G3X5GCO2GSQK4OQF,projects/earthengine-legacy/operations/OCI55HP2G3X5GCO2GSQK4OQF
COMPLETED,LST_MAX_AS_SWISS_2022-08-15,100,1741084930040,1741094222854,1741094207444,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-15T00000_bands-02d'],1,0.03893306106328964,IU37J2NSFMIQQ36ZAEQGLDWC,projects/earthengine-legacy/operations/IU37J2NSFMIQQ36ZAEQGLDWC
COMPLETED,LST_MAX_AS_SWISS_2022-08-16,100,1741084935918,1741094251083,1741094231932,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-16T00000_bands-02d'],1,0.3063758909702301,XMZDUFXFQUF2ALJO2SV6GRLJ,projects/earthengine-legacy/operations/XMZDUFXFQUF2ALJO2SV6GRLJ
COMPLETED,LST_MAX_AS_SWISS_2022-08-17,100,1741084943409,1741094278896,1741094260871,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-17T00000_bands-02d'],1,0.27879729866981506,U3MNTZE5L7KDL5ISNORLZEQ6,projects/earthengine-legacy/operations/U3MNTZE5L7KDL5ISNORLZEQ6
COMPLETED,LST_MAX_AS_SWISS_2022-08-18,100,1741084949549,1741094315453,1741094287108,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-18T00000_bands-02d'],1,0.11299483478069305,GGMYRX5AQWI6VYS725GHJUOO,projects/earthengine-legacy/operations/GGMYRX5AQWI6VYS725GHJUOO
COMPLETED,LST_MAX_AS_SWISS_2022-08-19,100,1741084968259,1741094345213,1741094326187,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-19T00000_bands-02d'],1,0.4169729948043823,YL4GTYGOVE2RBWY4VJGF43PG,projects/earthengine-legacy/operations/YL4GTYGOVE2RBWY4VJGF43PG
COMPLETED,LST_MAX_AS_SWISS_2022-08-20,100,1741084996366,1741094375406,1741094356722,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-20T00000_bands-02d'],1,0.3744407594203949,RKMCIOTHMBX72T6Z6Z2VI7DS,projects/earthengine-legacy/operations/RKMCIOTHMBX72T6Z6Z2VI7DS
COMPLETED,LST_MAX_AS_SWISS_2022-08-21,100,1741085013623,1741094397320,1741094382026,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-21T00000_bands-02d'],1,0.0391693040728569,6EN6CV5WA2TFDIIKAITUCIJO,projects/earthengine-legacy/operations/6EN6CV5WA2TFDIIKAITUCIJO
COMPLETED,LST_MAX_AS_SWISS_2022-08-22,100,1741085070001,1741094421151,1741094403237,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-22T00000_bands-02d'],1,0.050576914101839066,V32R7I3NWLKWIRWNUNNE4XYI,projects/earthengine-legacy/operations/V32R7I3NWLKWIRWNUNNE4XYI
COMPLETED,LST_MAX_AS_SWISS_2022-08-23,100,1741085077147,1741094444635,1741094428434,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-23T00000_bands-02d'],1,0.028118401765823364,L5LLEXSVOWNHYS5FAF7VJIOJ,projects/earthengine-legacy/operations/L5LLEXSVOWNHYS5FAF7VJIOJ
COMPLETED,LST_MAX_AS_SWISS_2022-08-24,100,1741085083616,1741094471647,1741094454150,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-24T00000_bands-02d'],1,0.06153112277388573,SCZHT5VY6FKAEVGDW5KLDEZT,projects/earthengine-legacy/operations/SCZHT5VY6FKAEVGDW5KLDEZT
COMPLETED,LST_MAX_AS_SWISS_2022-08-25,100,1741085089909,1741094501649,1741094484326,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-25T00000_bands-02d'],1,0.28411558270454407,SBLK4P6B52WC4DON4N67CTVH,projects/earthengine-legacy/operations/SBLK4P6B52WC4DON4N67CTVH
COMPLETED,LST_MAX_AS_SWISS_2022-08-26,100,1741085095570,1741094531537,1741094517003,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-26T00000_bands-02d'],1,0.028796805068850517,O62QJMC6B7AEAKRJXHZC7M76,projects/earthengine-legacy/operations/O62QJMC6B7AEAKRJXHZC7M76
COMPLETED,LST_MAX_AS_SWISS_2022-08-27,100,1741085101432,1741094556859,1741094539920,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-int/assets/LST_MAX_AS_SWISS/M_METEOSWISS_mosaic_2022-08-27T00000_bands-02d'],1,0.22082263231277466,IPIOCYSRCFK2VYNWWKLTWQ5S,projects/earthengine-legacy/operations/IPIOCYSRCFK2VYNWWKLTWQ5S
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_forest-10m,100,1741157097949,1741159230601,1741158801922,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2083.652099609375,JZIP7NE62P3KHHG6JCA6DXDV,projects/earthengine-legacy/operations/JZIP7NE62P3KHHG6JCA6DXDV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_forest-10m,100,1741157098409,1741159704036,1741159239782,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2426.278076171875,IWUAY2JIPR5MUOFB34G6HVBY,projects/earthengine-legacy/operations/IWUAY2JIPR5MUOFB34G6HVBY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_forest-10m,100,1741157098982,1741160126573,1741159722985,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2085.61083984375,GNFURKXBQ7SMRZITT6UVLMB5,projects/earthengine-legacy/operations/GNFURKXBQ7SMRZITT6UVLMB5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_forest-10m,100,1741157099462,1741160550527,1741160134121,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1861.3377685546875,VC2NYUJGWDDTJYGAQRSZ35YU,projects/earthengine-legacy/operations/VC2NYUJGWDDTJYGAQRSZ35YU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_vegetation-10m,100,1741157094688,1741157618637,1741157240462,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2002.162841796875,EJCBCZHWX6UC5OHZGRDPGUST,projects/earthengine-legacy/operations/EJCBCZHWX6UC5OHZGRDPGUST
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_vegetation-10m,100,1741157095194,1741158024478,1741157633165,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1619.1239013671875,W2L5KPGNSFAE5W5TGXKLGZV3,projects/earthengine-legacy/operations/W2L5KPGNSFAE5W5TGXKLGZV3
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_vegetation-10m,100,1741157096306,1741158361078,1741158040798,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1504.559814453125,FNUUAVPDZXL6NVX7TCDKV3QS,projects/earthengine-legacy/operations/FNUUAVPDZXL6NVX7TCDKV3QS
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-06-24T235959_vegetation-10m,100,1741157096857,1741158786208,1741158372945,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1842.2283935546875,F576CUFNV2KIH7ON5ERU4Z75,projects/earthengine-legacy/operations/F576CUFNV2KIH7ON5ERU4Z75
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_forest-10m,100,1741162020909,1741164217731,1741163805684,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2216.772705078125,5DJU4CSTOXK25NHLTMYO7IGB,projects/earthengine-legacy/operations/5DJU4CSTOXK25NHLTMYO7IGB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_forest-10m,100,1741162021475,1741164626237,1741164236318,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2581.545166015625,AA7P6RGESEQVTSRLNH4FSFYN,projects/earthengine-legacy/operations/AA7P6RGESEQVTSRLNH4FSFYN
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_forest-10m,100,1741162022081,1741165046301,1741164646156,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2015.826171875,PG6ZRBA7YWXZVPMPPBIQM2D4,projects/earthengine-legacy/operations/PG6ZRBA7YWXZVPMPPBIQM2D4
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_forest-10m,100,1741162023165,1741165385196,1741165071876,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2013.675048828125,DEDBYFWVZV2KALLBERGI4XXT,projects/earthengine-legacy/operations/DEDBYFWVZV2KALLBERGI4XXT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_vegetation-10m,100,1741162015656,1741162537981,1741162034974,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2606.052001953125,AIXGEIWQ2IQ6WBQTOLMAPQFV,projects/earthengine-legacy/operations/AIXGEIWQ2IQ6WBQTOLMAPQFV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_vegetation-10m,100,1741162016847,1741162911781,1741162560325,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2441.181396484375,PDNKOBWGEWCB6VHV5QIBDXSV,projects/earthengine-legacy/operations/PDNKOBWGEWCB6VHV5QIBDXSV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_vegetation-10m,100,1741162017443,1741163367176,1741162943554,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2322.9033203125,NUKDC23ZGXMDS4UIGLMJ6KUE,projects/earthengine-legacy/operations/NUKDC23ZGXMDS4UIGLMJ6KUE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-01T235959_vegetation-10m,100,1741162018028,1741163787466,1741163401661,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2160.89111328125,MJMUSFRFYXX5JT33ZNT3R45C,projects/earthengine-legacy/operations/MJMUSFRFYXX5JT33ZNT3R45C
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_forest-10m,100,1741162047650,1741167564826,1741167195132,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2042.35595703125,YX7ROP4M3CCY5ORQWBAVCBDT,projects/earthengine-legacy/operations/YX7ROP4M3CCY5ORQWBAVCBDT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_forest-10m,100,1741162048631,1741167988659,1741167583921,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1638.1241455078125,5752JRASG6ZUUAJ2MCNPAQNK,projects/earthengine-legacy/operations/5752JRASG6ZUUAJ2MCNPAQNK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_forest-10m,100,1741162049837,1741168406914,1741167997321,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1819.119384765625,OVKSI53BVDWAKEAM6I5RMIZ7,projects/earthengine-legacy/operations/OVKSI53BVDWAKEAM6I5RMIZ7
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_forest-10m,100,1741162050961,1741168887003,1741168418354,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1444.6976318359375,5LTUSJKS7ZPRJNWSUOTGPZIJ,projects/earthengine-legacy/operations/5LTUSJKS7ZPRJNWSUOTGPZIJ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_vegetation-10m,100,1741162043941,1741165823815,1741165410409,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1971.6629638671875,IZ5O62MD5VJ6BQD3Y7MY3FLW,projects/earthengine-legacy/operations/IZ5O62MD5VJ6BQD3Y7MY3FLW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_vegetation-10m,100,1741162044452,1741166246784,1741165841249,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1638.447509765625,ZYPLFJBNVYSPOI5XCZLNE73C,projects/earthengine-legacy/operations/ZYPLFJBNVYSPOI5XCZLNE73C
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_vegetation-10m,100,1741162044970,1741166683421,1741166271251,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1736.125732421875,6MV7V53HAPRJJFD2KNFXUQPV,projects/earthengine-legacy/operations/6MV7V53HAPRJJFD2KNFXUQPV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-08T235959_vegetation-10m,100,1741162046597,1741167180049,1741166702906,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1707.1474609375,5UNLAVQ23DGUDHPTMEQL7OCY,projects/earthengine-legacy/operations/5UNLAVQ23DGUDHPTMEQL7OCY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_forest-10m,100,1741162074443,1741170987299,1741170519110,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2537.6181640625,XK3LFKLSNZYC24GYENZSCOFE,projects/earthengine-legacy/operations/XK3LFKLSNZYC24GYENZSCOFE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_forest-10m,100,1741162075599,1741171346419,1741170994596,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2124.841552734375,5NE4BGUSZR3ZLK7TOGMCIU4Z,projects/earthengine-legacy/operations/5NE4BGUSZR3ZLK7TOGMCIU4Z
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_forest-10m,100,1741162077271,1741171739873,1741171354272,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2051.20068359375,G6G6D23OQSZEYNE6NU7ZNUFA,projects/earthengine-legacy/operations/G6G6D23OQSZEYNE6NU7ZNUFA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_forest-10m,100,1741162078884,1741172186605,1741171753290,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2382.02587890625,H6OMSDPRNIYE7IK2DBVTMH5G,projects/earthengine-legacy/operations/H6OMSDPRNIYE7IK2DBVTMH5G
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_vegetation-10m,100,1741162070226,1741169330718,1741168895671,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2886.05908203125,SUBB6VZWP7YTD5TPPYP6UVS5,projects/earthengine-legacy/operations/SUBB6VZWP7YTD5TPPYP6UVS5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_vegetation-10m,100,1741162070713,1741169736584,1741169343453,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2799.775390625,OM3KCXM52JS7L6KWX3R4XBPV,projects/earthengine-legacy/operations/OM3KCXM52JS7L6KWX3R4XBPV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_vegetation-10m,100,1741162071279,1741170123112,1741169744041,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2621.599853515625,WXWDEXIY6J5CO6CEMH22V5JY,projects/earthengine-legacy/operations/WXWDEXIY6J5CO6CEMH22V5JY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-15T235959_vegetation-10m,100,1741162073006,1741170506751,1741170134597,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2410.1708984375,4BZISOGVO4UD45RIDKQ6VFQQ,projects/earthengine-legacy/operations/4BZISOGVO4UD45RIDKQ6VFQQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-22T235959_forest-10m,100,1741162100673,1741174512854,1741174121534,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2246.292236328125,MYV6Q23Z2NUCDJCBI2XCYKRH,projects/earthengine-legacy/operations/MYV6Q23Z2NUCDJCBI2XCYKRH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-22T235959_forest-10m,100,1741162101731,1741174947118,1741174521510,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2126.268310546875,Q6VGIAQKNAFDME6TDT2UAALV,projects/earthengine-legacy/operations/Q6VGIAQKNAFDME6TDT2UAALV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2018-07-22T235959_forest-10m,100,1741162102867,1741175356997,1741174959484,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1906.13623046875,CGVYGKBGEESGUNYWMBIDNI2C,projects/earthengine-legacy/operations/CGVYGKBGEESGUNYWMBIDNI2C
