collection,date,remark
ch.swisstopo.swisseo_s2-sr_v200,2017-11-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-11-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-11-30,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2017-12-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2017-12-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2017-12-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-01-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-02-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-02-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-02-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-02-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-02-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-15,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-03-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-03-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-03-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-04-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-04-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-04-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-04-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-04-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-05-24,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-05-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-05-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-06-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-06-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-06-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-06-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-06-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-06-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-07-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-07-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-07-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-07-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-08-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-22,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-08-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-08-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-09-01,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-09-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-09-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-10-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-10-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-10-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-10-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-10-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-10-31,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-11-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-11-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-11-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-11-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-11-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-11-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-20,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-12-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2018-12-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2018-12-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2018-12-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-04,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-01-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-01-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-02-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-02-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-02-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-03-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-03-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-03-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-03-15,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-03-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-20,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-03-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-03-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-03-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-04-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-04-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-18,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-19,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-05-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-05-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-06-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-06-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-06-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-06-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-06-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-07-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-07-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-07-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-07-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-07-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-08-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-08-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-08-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-08-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-20,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-08-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-08-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-09-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-09-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-09-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-09-25,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-09-26,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-09-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-03,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-08,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-13,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-18,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-23,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-28,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-10-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-10-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-03,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-04,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-08,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-15,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-23,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-11-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-11-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-12-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-12-02,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-05,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-12-07,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-09,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-12-11,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-12-12,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-15,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-12-17,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-20,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-12-22,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-24,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2019-12-25,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2019-12-27,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2019-12-30,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-01-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-09,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-01-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-01-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-19,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-01-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-01-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-01-29,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-01-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-02-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-02-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-08,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-02-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-13,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-02-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-02-18,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-02-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-23,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-02-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-02-27,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-02-28,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-03-01,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-03-04,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-03-05,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-03-06,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-09,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-03-11,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-14,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-03-16,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-21,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-26,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-03-29,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-03-30,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-03-31,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-08,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-04-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-21,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-04-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-04-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-04-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-01,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-02,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-03,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-05-05,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-10,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-12,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-13,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-15,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-20,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-22,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-25,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-05-28,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-05-30,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-06,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-06-07,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-06-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-10,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-06-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-06-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-24,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-06-26,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-06-29,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-07-04,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-07-09,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-07-12,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-07-14,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-07-16,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-07-17,cloudy
ch.swisstopo.swisseo_s2-sr_v200,2020-07-19,No candidate scene
ch.swisstopo.swisseo_s2-sr_v200,2020-07-22,Tile upload incomplete
ch.swisstopo.swisseo_s2-sr_v200,2020-07-24,No candidate scene
